PERIODO,ESTU_DEPTO_RESIDE,ESTU_PRGM_ACADEMICO,ESTU_HORASSEMANATRABAJA,ESTU_GENERO,ESTU_PAGOMATRICULAPROPIO,FAMI_EDUCACIONPADRE,FAMI_TIENEAUTOMOVIL,FAMI_TIENELAVADORA,FAMI_ESTRATOVIVIENDA,FAMI_TIENECOMPUTADOR,FAMI_TIENEINTERNET,FAMI_EDUCACIONMADRE,AGE,RENDIMIENTO
2022,CUNDINAMARCA,INGENIERÍA SANITARIA,30,F,1,Secundaria (Bachillerato) incompleta,0,1,3,1,1,Secundaria (Bachillerato) completa,28.0,Medio
2022,BOGOTÁ,ADMINISTRACION DEPORTIVA,40,M,1,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,27.0,Medio
2022,BOGOTÁ,INGENIERIA TOPOGRAFICA,40,M,0,Primaria completa,1,1,2,1,1,Primaria incompleta,23.0,Medio
2022,BOGOTÁ,INGENIERIA MECANICA,0,F,1,Secundaria (Bachillerato) incompleta,0,1,4,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2022,BOGOTÁ,ADMINISTRACION AMBIENTAL,40,M,1,No Aplica,0,1,3,1,1,Primaria incompleta,29.0,Alto
2022,BOGOTÁ,LICENCIATURA EN BIOLOGIA,0,F,1,Primaria incompleta,0,1,2,1,1,Primaria incompleta,24.0,Medio
2022,BOGOTÁ,INGENIERÍA SANITARIA,20,F,1,Secundaria (Bachillerato) completa,0,1,3,1,1,Secundaria (Bachillerato) completa,26.0,Medio
2022,BOGOTÁ,MATEMATICAS,20,M,1,Secundaria (Bachillerato) completa,1,1,3,1,1,Secundaria (Bachillerato) completa,22.0,Medio
2022,BOGOTÁ,INGENIERIA TOPOGRAFICA,30,F,1,Secundaria (Bachillerato) completa,1,1,2,1,1,Técnica o tecnológica completa,24.0,Alto
2022,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,0,F,0,Secundaria (Bachillerato) completa,0,1,3,1,1,Secundaria (Bachillerato) completa,22.0,Alto
2022,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,10,M,0,Primaria incompleta,0,1,2,1,1,Educación profesional incompleta,22.0,Alto
2022,CALDAS,INGENIERIA TOPOGRAFICA,0,F,0,No sabe,0,1,2,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2022,BOGOTÁ,LICENCIATURA EN PEDAGOGIA INFANTIL,20,F,1,No sabe,0,0,3,1,1,Primaria incompleta,24.0,Medio
2022,BOGOTÁ,INGENIERIA EN TELEMATICA,40,M,0,Primaria incompleta,1,1,2,1,1,Secundaria (Bachillerato) incompleta,29.0,Medio
2022,BOGOTÁ,INGENIERIA INDUSTRIAL,20,F,1,Educación profesional completa,1,1,2,1,1,Técnica o tecnológica completa,25.0,Alto
2022,BOGOTÁ,INGENIERIA EN TELEMATICA,40,M,1,Técnica o tecnológica incompleta,1,1,2,1,1,Técnica o tecnológica incompleta,24.0,Medio
2022,BOGOTÁ,INGENIERIA MECANICA,40,M,1,Primaria incompleta,0,1,3,1,1,Secundaria (Bachillerato) completa,27.0,Medio
2022,BOGOTÁ,LICENCIATURA  EN MATEMATICAS,10,F,1,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2022,BOGOTÁ,INGENIERIA EN TELEMATICA,0,F,0,Primaria incompleta,0,0,2,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2022,BOGOTÁ,ARTES PLASTICAS Y VISUALES,30,M,1,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,28.0,Medio
2022,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,10,M,0,Técnica o tecnológica completa,0,1,2,1,1,Primaria completa,23.0,Alto
2022,CUNDINAMARCA,INGENIERIA ELECTRONICA,20,M,0,Educación profesional completa,1,1,4,1,1,Educación profesional completa,23.0,Alto
2022,BOGOTÁ,INGENIERIA AMBIENTAL,20,M,1,Primaria incompleta,0,1,1,1,1,Primaria incompleta,28.0,Medio
2022,BOGOTÁ,INGENIERÍA SANITARIA,20,F,1,Secundaria (Bachillerato) incompleta,0,1,1,1,1,Primaria incompleta,26.0,Medio
2022,CUNDINAMARCA,INGENIERIA TOPOGRAFICA,30,M,1,Secundaria (Bachillerato) completa,1,1,2,1,1,Educación profesional completa,23.0,Alto
2022,BOGOTÁ,LICENCIATURA  EN MATEMATICAS,10,M,0,Secundaria (Bachillerato) incompleta,0,0,2,1,1,Primaria incompleta,22.0,Medio
2022,BOGOTÁ,INGENIERIA MECANICA,10,M,1,Secundaria (Bachillerato) completa,1,1,2,1,1,Postgrado,24.0,Medio
2022,BOGOTÁ,INGENIERIA EN  TELECOMUNICACIONES,40,M,1,Secundaria (Bachillerato) completa,0,1,1,1,1,Secundaria (Bachillerato) completa,25.0,Medio
2022,BOGOTÁ,INGENIERIA DE SISTEMAS,20,M,1,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,24.0,Alto
2022,BOGOTÁ,LICENCIATURA EN BIOLOGIA,20,F,0,Técnica o tecnológica incompleta,1,1,3,1,1,Técnica o tecnológica completa,23.0,Medio
2022,BOGOTÁ,MATEMATICAS,10,M,1,Secundaria (Bachillerato) completa,1,1,2,1,1,Secundaria (Bachillerato) completa,21.0,Alto
2022,BOGOTÁ,INGENIERIA MECANICA,40,M,1,Secundaria (Bachillerato) incompleta,0,1,2,1,1,Secundaria (Bachillerato) incompleta,25.0,Medio
2022,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN CIENCIAS SOCIALES,40,M,0,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,27.0,Medio
2022,BOGOTÁ,ARTES ESCENICAS,30,F,0,Secundaria (Bachillerato) completa,1,1,3,1,1,Educación profesional completa,27.0,Medio
2022,BOGOTÁ,INGENIERIA ELECTRONICA,10,M,0,Secundaria (Bachillerato) completa,0,0,3,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2022,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN HUMANIDADES Y LENGUA CASTELLANA,40,F,0,Primaria incompleta,1,1,3,1,1,Técnica o tecnológica incompleta,25.0,Medio
2022,BOGOTÁ,INGENIERIA MECANICA,40,M,1,Primaria completa,0,1,3,1,1,Educación profesional completa,26.0,Alto
2022,BOGOTÁ,INGENIERIA MECANICA,40,M,1,No sabe,0,1,2,1,1,Primaria completa,24.0,Alto
2022,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN CIENCIAS SOCIALES,30,F,1,Primaria incompleta,0,0,1,1,1,Secundaria (Bachillerato) completa,25.0,Alto
2022,BOGOTÁ,LICENCIATURA EN QUIMICA,10,M,1,Primaria incompleta,0,1,2,1,1,Primaria incompleta,27.0,Alto
2022,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,20,F,0,Secundaria (Bachillerato) completa,1,1,3,1,1,Postgrado,23.0,Medio
2022,BOGOTÁ,ADMINISTRACION AMBIENTAL,40,F,1,No sabe,0,1,3,1,1,Educación profesional completa,22.0,Medio
2022,BOGOTÁ,INGENIERIA TOPOGRAFICA,30,M,1,Técnica o tecnológica completa,0,1,2,1,1,Secundaria (Bachillerato) incompleta,24.0,Medio
2022,BOGOTÁ,LICENCIATURA EN BIOLOGIA,10,F,0,Secundaria (Bachillerato) incompleta,0,1,2,1,1,Secundaria (Bachillerato) incompleta,21.0,Medio
2022,BOGOTÁ,INGENIERIA ELECTRONICA,20,M,1,Técnica o tecnológica completa,0,0,2,1,1,Secundaria (Bachillerato) completa,24.0,Alto
2022,BOGOTÁ,LICENCIATURA EN EDUCACI¿N ART¿STICA,20,M,1,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,25.0,Medio
2022,BOGOTÁ,ADMINISTRACION AMBIENTAL,10,F,0,Educación profesional incompleta,0,1,1,1,1,Secundaria (Bachillerato) completa,29.0,Medio
2022,BOGOTÁ,INGENIERIA TOPOGRAFICA,30,M,0,Secundaria (Bachillerato) completa,0,1,3,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2022,BOGOTÁ,LICENCIATURA EN PEDAGOGIA INFANTIL,20,F,1,Técnica o tecnológica completa,0,1,3,1,1,Educación profesional completa,26.0,Alto
2022,CUNDINAMARCA,INGENIERIA MECANICA,40,M,1,Técnica o tecnológica completa,1,1,3,1,1,Secundaria (Bachillerato) incompleta,27.0,Medio
2022,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,0,M,0,Secundaria (Bachillerato) completa,0,1,1,1,1,Secundaria (Bachillerato) completa,26.0,Medio
2022,BOGOTÁ,ADMINISTRACION AMBIENTAL,30,F,1,Técnica o tecnológica completa,0,1,2,1,1,Técnica o tecnológica completa,22.0,Medio
2022,CUNDINAMARCA,INGENIERIA DE SISTEMAS,40,M,0,Primaria incompleta,0,1,2,1,1,Secundaria (Bachillerato) completa,23.0,Alto
2022,CUNDINAMARCA,LICENCIATURA EN QUIMICA,20,M,1,Secundaria (Bachillerato) completa,0,1,3,1,1,Secundaria (Bachillerato) completa,22.0,Medio
2022,BOGOTÁ,INGENIERIA ELECTRONICA,20,M,0,Educación profesional completa,1,1,3,1,1,Secundaria (Bachillerato) completa,25.0,Medio
2022,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,10,M,1,Secundaria (Bachillerato) completa,1,1,3,1,1,Técnica o tecnológica completa,25.0,Alto
2022,BOGOTÁ,INGENIERIA MECANICA,40,F,1,Secundaria (Bachillerato) incompleta,0,1,2,1,1,Primaria completa,23.0,Alto
2022,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,20,M,1,Técnica o tecnológica completa,0,1,3,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2022,BOGOTÁ,INGENIERIA EN CONTROL Y AUTOMATIZACIÓN,40,M,1,Secundaria (Bachillerato) completa,0,1,3,1,1,Técnica o tecnológica completa,24.0,Medio
2022,BOGOTÁ,LICENCIATURA EN QUIMICA,40,F,0,Secundaria (Bachillerato) completa,1,1,2,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2022,BOGOTÁ,INGENIERIA EN TELEMATICA,20,F,0,Secundaria (Bachillerato) incompleta,0,1,1,1,1,Secundaria (Bachillerato) incompleta,26.0,Medio
2022,BOGOTÁ,INGENIERIA CIVIL,40,M,1,Educación profesional completa,1,1,3,1,1,Secundaria (Bachillerato) incompleta,24.0,Medio
2022,BOGOTÁ,INGENIERIA EN CONTROL Y AUTOMATIZACIÓN,30,M,1,Secundaria (Bachillerato) incompleta,1,1,3,1,1,Secundaria (Bachillerato) completa,26.0,Medio
2022,BOGOTÁ,INGENIERIA ELECTRICA,40,M,1,Primaria completa,0,1,2,1,1,Secundaria (Bachillerato) completa,24.0,Alto
2022,BOGOTÁ,ARTE DANZARIO,10,F,0,Secundaria (Bachillerato) completa,1,1,2,1,1,Educación profesional completa,22.0,Medio
2022,BOGOTÁ,INGENIERIA DE SISTEMAS,20,M,1,Educación profesional incompleta,0,1,3,1,1,Postgrado,23.0,Alto
2022,BOGOTÁ,INGENIERIA INDUSTRIAL,30,M,1,Secundaria (Bachillerato) completa,1,1,2,1,1,Secundaria (Bachillerato) completa,27.0,Alto
2022,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN CIENCIAS SOCIALES,10,M,0,Secundaria (Bachillerato) completa,0,1,3,1,1,Secundaria (Bachillerato) completa,22.0,Alto
2022,BOGOTÁ,INGENIERIA ELECTRICA,20,M,1,Técnica o tecnológica completa,0,1,3,1,1,Técnica o tecnológica completa,23.0,Alto
2022,BOGOTÁ,INGENIERIA INDUSTRIAL,10,M,1,Secundaria (Bachillerato) completa,0,1,3,1,1,Secundaria (Bachillerato) completa,24.0,Alto
2022,BOGOTÁ,INGENIERIA CIVIL,40,F,1,Postgrado,1,1,3,1,1,Postgrado,24.0,Alto
2022,BOGOTÁ,LICENCIATURA EN EDUCACI¿N ART¿STICA,30,M,0,Primaria incompleta,0,0,1,1,1,Primaria incompleta,25.0,Bajo
2022,CUNDINAMARCA,INGENIERIA ELECTRONICA,40,M,1,Educación profesional completa,1,1,4,1,1,Educación profesional incompleta,25.0,Alto
2022,BOGOTÁ,LICENCIATURA EN EDUCACI¿N ART¿STICA,0,M,0,Secundaria (Bachillerato) completa,0,1,1,1,1,Primaria completa,22.0,Alto
2022,BOGOTÁ,INGENIERIA EN TELEMATICA,20,M,0,Secundaria (Bachillerato) incompleta,0,1,2,1,1,Primaria completa,26.0,Medio
2022,CUNDINAMARCA,INGENIERIA TOPOGRAFICA,20,F,0,Secundaria (Bachillerato) completa,1,1,3,1,1,Postgrado,24.0,Medio
2022,BOGOTÁ,LICENCIATURA EN EDUCACI¿N ART¿STICA,40,F,0,Educación profesional completa,0,1,2,1,1,Técnica o tecnológica completa,23.0,Medio
2022,BOGOTÁ,INGENIERIA EN TELEMATICA,40,F,0,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,25.0,Medio
2022,BOGOTÁ,LICENCIATURA EN EDUCACI¿N ART¿STICA,40,F,1,Primaria completa,0,1,2,1,1,Técnica o tecnológica completa,28.0,Medio
2022,BOGOTÁ,INGENIERIA DE SISTEMAS,40,M,1,Educación profesional completa,0,1,3,1,1,Educación profesional completa,24.0,Medio
2022,BOGOTÁ,ADMINISTRACION AMBIENTAL,40,M,1,Educación profesional incompleta,0,1,3,1,1,Educación profesional completa,23.0,Medio
2022,BOGOTÁ,INGENIERIA DE SISTEMAS,30,M,1,No sabe,0,1,2,1,1,Secundaria (Bachillerato) incompleta,23.0,Medio
2022,BOGOTÁ,ARTES MUSICALES,10,M,0,No sabe,1,1,4,1,1,Educación profesional completa,24.0,Medio
2022,BOGOTÁ,INGENIERIA CIVIL,10,M,1,Secundaria (Bachillerato) completa,0,1,3,1,1,Primaria incompleta,23.0,Medio
2022,BOGOTÁ,INGENIERIA EN TELEMATICA,40,M,1,Primaria incompleta,0,1,2,1,1,Primaria incompleta,27.0,Medio
2022,BOGOTÁ,INGENIERIA INDUSTRIAL,0,F,0,Secundaria (Bachillerato) completa,0,1,3,1,1,Secundaria (Bachillerato) incompleta,25.0,Medio
2022,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN HUMANIDADES Y LENGUA CASTELLANA,0,F,1,Primaria completa,0,1,1,1,1,Primaria completa,23.0,Medio
2022,BOGOTÁ,INGENIERIA DE SISTEMAS,30,M,1,Secundaria (Bachillerato) incompleta,1,1,3,1,1,Técnica o tecnológica completa,24.0,Medio
2022,BOGOTÁ,INGENIERIA AMBIENTAL,30,M,1,Secundaria (Bachillerato) completa,0,1,3,1,1,Técnica o tecnológica incompleta,25.0,Alto
2022,BOGOTÁ,INGENIERIA TOPOGRAFICA,30,F,1,Postgrado,0,0,3,0,1,Postgrado,23.0,Medio
2022,BOGOTÁ,MATEMATICAS,30,M,0,Secundaria (Bachillerato) incompleta,0,1,2,1,1,Primaria incompleta,23.0,Medio
2022,BOGOTÁ,ADMINISTRACION AMBIENTAL,0,F,0,Primaria incompleta,0,0,2,1,1,Primaria incompleta,23.0,Medio
2022,BOGOTÁ,INGENIERIA INDUSTRIAL,30,M,1,Primaria incompleta,0,1,2,1,1,Secundaria (Bachillerato) incompleta,24.0,Medio
2022,BOGOTÁ,ARTES ESCENICAS,20,F,0,Ninguno,0,1,2,1,1,Primaria incompleta,26.0,Medio
2022,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN HUMANIDADES Y LENGUA CASTELLANA,30,M,1,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,26.0,Medio
2022,BOGOTÁ,INGENIERIA EN  TELECOMUNICACIONES,10,M,1,Técnica o tecnológica completa,1,1,2,1,1,Educación profesional completa,24.0,Medio
2022,BOGOTÁ,INGENIERIA TOPOGRAFICA,20,M,0,Educación profesional incompleta,1,1,3,1,1,Técnica o tecnológica completa,22.0,Medio
2022,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN CIENCIAS SOCIALES,10,M,0,Postgrado,0,1,3,1,1,Educación profesional completa,23.0,Alto
2022,CUNDINAMARCA,INGENIERIA DE SISTEMAS,20,M,0,Técnica o tecnológica completa,0,1,2,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2022,BOGOTÁ,INGENIERIA EN TELEMATICA,40,M,0,Primaria completa,0,1,2,1,1,Secundaria (Bachillerato) completa,26.0,Medio
2022,CUNDINAMARCA,LICENCIATURA EN BIOLOGIA,30,M,1,Secundaria (Bachillerato) completa,0,1,2,1,1,Técnica o tecnológica completa,24.0,Medio
2022,BOGOTÁ,LICENCIATURA EN FISICA,30,F,1,Secundaria (Bachillerato) incompleta,0,1,2,1,1,Secundaria (Bachillerato) incompleta,22.0,Medio
2022,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,30,F,1,Técnica o tecnológica completa,0,1,3,1,1,Educación profesional incompleta,23.0,Medio
2022,BOGOTÁ,LICENCIATURA EN QUIMICA,20,F,0,No sabe,0,1,2,0,1,Secundaria (Bachillerato) incompleta,23.0,Medio
2022,BOGOTÁ,ARTE DANZARIO,30,F,1,Educación profesional completa,1,1,3,1,1,Técnica o tecnológica completa,24.0,Medio
2022,BOGOTÁ,INGENIERIA CIVIL,20,F,1,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,24.0,Alto
2022,BOGOTÁ,LICENCIATURA  EN MATEMATICAS,10,M,0,Educación profesional incompleta,0,1,2,1,1,Secundaria (Bachillerato) incompleta,23.0,Medio
2022,BOGOTÁ,INGENIERIA EN TELEMATICA,40,M,1,Secundaria (Bachillerato) incompleta,1,1,2,1,1,Primaria incompleta,27.0,Medio
2022,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN HUMANIDADES Y LENGUA CASTELLANA,0,F,0,Secundaria (Bachillerato) incompleta,0,1,2,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2022,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,40,M,1,Técnica o tecnológica incompleta,0,1,3,1,1,Técnica o tecnológica incompleta,25.0,Medio
2022,BOGOTÁ,INGENIERIA MECANICA,40,M,1,Educación profesional completa,1,1,3,1,1,Secundaria (Bachillerato) completa,22.0,Alto
2022,BOGOTÁ,INGENIERIA EN TELEMATICA,40,F,1,Técnica o tecnológica completa,0,1,3,1,1,Educación profesional completa,25.0,Alto
2022,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN HUMANIDADES Y LENGUA CASTELLANA,40,F,1,Primaria incompleta,0,1,2,1,1,Primaria incompleta,23.0,Medio
2022,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,40,F,1,Secundaria (Bachillerato) completa,0,1,3,1,1,Primaria incompleta,24.0,Alto
2022,BOYACA,INGENIERÍA SANITARIA,30,M,1,Secundaria (Bachillerato) incompleta,0,0,2,1,1,Secundaria (Bachillerato) completa,28.0,Medio
2022,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,0,F,0,Técnica o tecnológica incompleta,0,1,3,1,1,Educación profesional incompleta,22.0,Alto
2022,BOGOTÁ,LICENCIATURA EN QUIMICA,30,F,0,Postgrado,0,1,2,1,1,Secundaria (Bachillerato) completa,26.0,Medio
2022,BOGOTÁ,ARTES ESCENICAS,10,F,0,Secundaria (Bachillerato) completa,0,0,2,0,1,Secundaria (Bachillerato) incompleta,23.0,Medio
2022,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN CIENCIAS SOCIALES,30,M,1,Primaria incompleta,0,1,2,1,1,Educación profesional completa,23.0,Alto
2022,CUNDINAMARCA,INGENIERIA TOPOGRAFICA,0,F,0,Secundaria (Bachillerato) completa,0,0,3,1,1,Educación profesional completa,23.0,Medio
2022,CUNDINAMARCA,INGENIERIA MECANICA,40,M,1,Educación profesional completa,0,0,3,1,1,Técnica o tecnológica completa,27.0,Alto
2022,BOGOTÁ,INGENIERIA EN TELEMATICA,40,M,1,Primaria incompleta,0,0,2,1,1,Primaria incompleta,25.0,Bajo
2022,BOGOTÁ,LICENCIATURA EN EDUCACI¿N ART¿STICA,10,F,0,Secundaria (Bachillerato) completa,0,1,2,1,1,Técnica o tecnológica completa,23.0,Medio
2022,BOGOTÁ,INGENIERIA DE SISTEMAS,40,M,1,Educación profesional incompleta,0,0,2,1,1,Técnica o tecnológica completa,25.0,Medio
2022,BOGOTÁ,INGENIERIA EN TELEMATICA,40,M,1,Secundaria (Bachillerato) incompleta,0,0,2,1,1,Primaria completa,25.0,Medio
2022,BOGOTÁ,INGENIERIA MECANICA,30,M,1,No sabe,0,1,3,1,1,Educación profesional completa,23.0,Medio
2022,BOGOTÁ,INGENIERIA TOPOGRAFICA,20,M,1,No sabe,0,0,2,1,1,Secundaria (Bachillerato) completa,26.0,Medio
2022,BOGOTÁ,INGENIERIA EN TELEMATICA,40,M,0,Técnica o tecnológica incompleta,0,1,2,1,1,Primaria completa,29.0,Alto
2022,BOGOTÁ,MATEMATICAS,30,M,0,Primaria completa,0,1,2,1,1,Primaria completa,22.0,Medio
2022,BOGOTÁ,INGENIERIA EN  TELECOMUNICACIONES,30,M,1,Técnica o tecnológica completa,1,1,3,1,1,Educación profesional completa,25.0,Medio
2022,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,0,F,1,Primaria incompleta,0,0,3,1,1,Técnica o tecnológica incompleta,27.0,Medio
2022,BOGOTÁ,LICENCIATURA EN QUIMICA,30,F,1,No sabe,0,1,2,1,1,Secundaria (Bachillerato) completa,25.0,Medio
2022,BOGOTÁ,LICENCIATURA EN QUIMICA,40,M,0,Secundaria (Bachillerato) completa,1,1,3,1,1,Secundaria (Bachillerato) completa,23.0,Medio
2022,BOGOTÁ,LICENCIATURA EN QUIMICA,20,F,1,Educación profesional incompleta,0,1,2,1,1,Técnica o tecnológica completa,24.0,Medio
2022,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,20,F,1,Primaria incompleta,0,1,2,1,1,Técnica o tecnológica completa,24.0,Medio
2022,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN HUMANIDADES Y LENGUA CASTELLANA,30,F,1,Técnica o tecnológica completa,0,1,2,1,1,Secundaria (Bachillerato) incompleta,25.0,Medio
2022,BOGOTÁ,ARTES ESCENICAS,30,M,1,Educación profesional incompleta,0,1,2,1,1,Técnica o tecnológica completa,25.0,Medio
2022,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN INGLES,30,F,1,Secundaria (Bachillerato) completa,1,1,2,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2022,BOGOTÁ,ARTES PLASTICAS Y VISUALES,20,M,1,Técnica o tecnológica completa,0,1,3,1,1,Técnica o tecnológica incompleta,29.0,Medio
2022,BOGOTÁ,ADMINISTRACION DEPORTIVA,40,F,0,Primaria incompleta,0,1,2,1,1,Educación profesional completa,21.0,Alto
2022,BOGOTÁ,INGENIERIA INDUSTRIAL,40,M,0,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,23.0,Alto
2022,BOGOTÁ,LICENCIATURA EN PEDAGOGIA INFANTIL,20,M,1,Técnica o tecnológica incompleta,1,1,2,1,1,Postgrado,26.0,Medio
2022,BOGOTÁ,INGENIERIA INDUSTRIAL,20,M,1,Postgrado,0,1,3,1,1,Secundaria (Bachillerato) completa,26.0,Alto
2022,HUILA,INGENIERIA TOPOGRAFICA,40,F,1,Primaria incompleta,0,1,2,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2022,BOGOTÁ,LICENCIATURA EN FISICA,20,M,1,Educación profesional incompleta,0,1,2,0,0,Secundaria (Bachillerato) completa,26.0,Medio
2022,BOGOTÁ,INGENIERIA ELECTRICA,0,M,1,Secundaria (Bachillerato) completa,0,1,3,1,1,Primaria completa,24.0,Medio
2022,BOGOTÁ,ARTES ESCENICAS,20,F,1,Secundaria (Bachillerato) completa,1,1,3,1,1,Técnica o tecnológica completa,24.0,Medio
2022,BOGOTÁ,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN CIENCIAS SOCIALES,20,F,0,Secundaria (Bachillerato) completa,1,1,2,1,1,Secundaria (Bachillerato) completa,22.0,Medio
2022,BOGOTÁ,INGENIERIA ELECTRONICA,10,M,0,Secundaria (Bachillerato) completa,1,1,3,1,1,Secundaria (Bachillerato) completa,23.0,Alto
2022,BOGOTÁ,INGENIERIA TOPOGRAFICA,20,M,1,Secundaria (Bachillerato) incompleta,0,1,3,1,1,Secundaria (Bachillerato) incompleta,24.0,Alto
2022,BOGOTÁ,INGENIERIA CATASTRAL Y GEODESIA,20,F,1,Educación profesional completa,0,1,3,1,1,Técnica o tecnológica completa,23.0,Medio
2022,CUNDINAMARCA,INGENIERIA ELECTRONICA,30,M,1,Educación profesional incompleta,0,0,2,1,1,Técnica o tecnológica completa,24.0,Alto
2022,GUAINIA,ADMINISTRACION AMBIENTAL,20,M,0,Primaria incompleta,1,1,2,1,0,Primaria incompleta,28.0,Medio
2022,BOGOTÁ,INGENIERIA MECANICA,10,M,1,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,26.0,Medio
2022,CUNDINAMARCA,ARTES MUSICALES,0,F,1,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,28.0,Medio
2022,CUNDINAMARCA,LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN HUMANIDADES Y LENGUA CASTELLANA,0,F,1,Secundaria (Bachillerato) completa,0,1,2,1,1,Técnica o tecnológica completa,23.0,Medio
2022,BOGOTÁ,LICENCIATURA EN BIOLOGIA,30,F,1,No sabe,0,0,2,1,0,Secundaria (Bachillerato) completa,24.0,Medio
2022,BOGOTÁ,INGENIERIA EN TELEMATICA,40,F,1,Técnica o tecnológica completa,1,1,3,1,1,Secundaria (Bachillerato) completa,24.0,Medio
2022,BOGOTÁ,ARTES MUSICALES,40,F,1,Educación profesional completa,1,1,3,1,1,Postgrado,26.0,Alto
2022,BOGOTÁ,INGENIERÍA SANITARIA,10,M,1,Primaria incompleta,0,1,3,1,1,Secundaria (Bachillerato) incompleta,24.0,Medio
2022,CUNDINAMARCA,INGENIERIA INDUSTRIAL,20,M,1,Técnica o tecnológica completa,1,1,2,1,1,Técnica o tecnológica completa,24.0,Medio
2022,BOGOTÁ,INGENIERIA MECANICA,40,F,1,Técnica o tecnológica completa,0,1,3,1,1,Educación profesional completa,26.0,Alto
2022,BOGOTÁ,LICENCIATURA EN QUIMICA,10,F,0,Educación profesional incompleta,0,1,3,1,1,Postgrado,22.0,Alto
2022,BOGOTÁ,ADMINISTRACION AMBIENTAL,40,F,1,Secundaria (Bachillerato) completa,0,1,2,1,1,Secundaria (Bachillerato) completa,22.0,Medio
2022,BOGOTÁ,INGENIERIA DE SISTEMAS,10,M,0,Educación profesional completa,0,1,3,1,1,Secundaria (Bachillerato) completa,24.0,Alto
2022,BOGOTÁ,LICENCIATURA EN BIOLOGIA,10,F,0,Primaria incompleta,0,1,3,1,1,Secundaria (Bachillerato) completa,28.0,Medio
2022,BOGOTÁ,ARTES MUSICALES,30,M,1,Primaria completa,0,0,2,1,1,Primaria completa,27.0,Medio
2022,BOGOTÁ,INGENIERIA EN TELEMATICA,40,M,1,Secundaria (Bachillerato) completa,1,1,3,1,1,Secundaria (Bachillerato) incompleta,27.0,Medio
2022,BOGOTÁ,ARTES ESCENICAS,20,M,0,Secundaria (Bachillerato) completa,1,1,3,1,1,Educación profesional completa,29.0,Bajo
